"_defaultColorIndex","client","id","loss","name"
"13","368e523f-1116-59ad-8800-b3d94f30e6a3_FIT101-LIT101","sr7a5lcv","0.003153650579631986","[GPU] Threshold Network"
"13","368e523f-1116-59ad-8800-b3d94f30e6a3_AIT201-AIT202-AIT203-FIT201","sr7a5lcv","0.0004231164317715872","[GPU] Threshold Network"
"13","368e523f-1116-59ad-8800-b3d94f30e6a3_DPIT301-FIT301-LIT301","sr7a5lcv","0.0016313337181234886","[GPU] Threshold Network"
"13","368e523f-1116-59ad-8800-b3d94f30e6a3_AIT401-AIT402-FIT401-LIT401","sr7a5lcv","0.0000053895286862762","[GPU] Threshold Network"
"13","368e523f-1116-59ad-8800-b3d94f30e6a3_AIT501-AIT502-AIT503-AIT504-FIT501-FIT502-FIT503-FIT504-PIT501-PIT502-PIT503","sr7a5lcv","0.0000022538680169854667","[GPU] Threshold Network"
"13","ed5af260-c990-5f86-8401-06dc46a5de90_FIT101-LIT101","sr7a5lcv","0.007520322904890037","[GPU] Threshold Network"
"13","ed5af260-c990-5f86-8401-06dc46a5de90_AIT201-AIT202-AIT203-FIT201","sr7a5lcv","0.0005551376256132033","[GPU] Threshold Network"
"13","ed5af260-c990-5f86-8401-06dc46a5de90_DPIT301-FIT301-LIT301","sr7a5lcv","0.0018960369785910377","[GPU] Threshold Network"
"13","ed5af260-c990-5f86-8401-06dc46a5de90_AIT401-AIT402-FIT401-LIT401","sr7a5lcv","0.000005147698481000916","[GPU] Threshold Network"
"13","ed5af260-c990-5f86-8401-06dc46a5de90_FIT601","sr7a5lcv","0.0012651271900521093","[GPU] Threshold Network"
"13","421d5659-cdc9-58d1-af0c-d09abaa6b37a_FIT101-LIT101","sr7a5lcv","0.005041769771588305","[GPU] Threshold Network"
"13","421d5659-cdc9-58d1-af0c-d09abaa6b37a_AIT201-AIT202-AIT203-FIT201","sr7a5lcv","0.0004992918253409097","[GPU] Threshold Network"
"13","421d5659-cdc9-58d1-af0c-d09abaa6b37a_DPIT301-FIT301-LIT301","sr7a5lcv","0.0019358432888597888","[GPU] Threshold Network"
"13","421d5659-cdc9-58d1-af0c-d09abaa6b37a_AIT501-AIT502-AIT503-AIT504-FIT501-FIT502-FIT503-FIT504-PIT501-PIT502-PIT503","sr7a5lcv","0.0000021800912232521987","[GPU] Threshold Network"
